time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9600000000000013,-0.43803873347720734,-0.41643798892225786,14.5553914260547,6.213685984031702,0.11731974028855863,0.0,-0.8916481231412621,-0.7167942014952848,4.307267316182841,-0.009893284590020038,0.12923078950902947,0.0,437.6773691807661,438.2640308459234,438.73852572593114,439.1769839111395
1.9800000000000013,-0.4561481594887313,-0.43093716266904186,14.641909282525086,6.213510121766966,0.11990438123244296,0.0,-0.919294478011133,-0.7331231731831117,4.34451833085585,-0.0032595183801131826,0.12945508263934838,0.0,460.18013820556723,460.24805861272574,459.80489321407015,461.37909677125054
2.0000000000000013,-0.4748271767466256,-0.44576943683472425,14.729258980690638,6.213467787200402,0.12249897580309277,0.0,-0.9486072477783021,-0.7501042433851272,4.3904514856992565,-0.010020553957392979,0.1261405938814689,0.0,468.54490209620127,467.7855669700445,469.92358289863046,468.3485953946061
2.0200000000000014,-0.49409350162296306,-0.4609384431279106,14.817483727826888,6.21327284384591,0.1250623239082671,0.0,-0.9780252398554454,-0.7667963859335061,4.432023227925684,-0.013327433046528756,0.11713656949842191,0.0,465.9368070704092,463.8337584999633,465.9012933736305,465.1250516369035
2.0400000000000014,-0.513939957123968,-0.4764337623565589,14.906424982992599,6.213006497195053,0.1274052901630487,0.0,-1.0066203102450513,-0.7827355369313171,4.462102288645296,-0.012691807254420187,0.1164512012570119,0.0,454.88050223913893,454.72776192396856,455.43388547721736,455.58651468987176
2.0600000000000014,-0.5343983155790176,-0.4922674314797904,14.996236812750544,6.212753120732492,0.12977459523764967,0.0,-1.039215535259911,-0.8006313753918346,4.519080687149276,-0.011732971995625835,0.10747556206409682,0.0,480.9940853452775,478.9613844026743,479.3063505655588,479.5250654071063
2.0800000000000014,-0.5554803038138174,-0.5084411398846023,15.086924895604024,6.212520611736753,0.1319259902119292,0.0,-1.0689832882200672,-0.8167394650893536,4.549727598198805,-0.009659113671623705,0.10553456592915249,0.0,457.57177646127946,457.11772406072913,455.665395270426,456.1626709421907
2.1000000000000014,-0.5771224049168606,-0.5249161602656891,15.17792306816148,6.212368328955682,0.13403680716766786,0.0,-1.0952268220842598,-0.8307625730193271,4.550089657546719,-0.018703392787253553,0.1050332932367408,0.0,428.2081565516432,428.0903989829504,429.43795422623214,427.13004540140764
2.1200000000000014,-0.5993177005924988,-0.541684607207924,15.269106159481064,6.212001629847034,0.13615669766367855,0.0,-1.1243027454795516,-0.8460821212041649,4.5682194744117215,-0.022542337198789873,0.09883254630169765,0.0,445.7236529492466,444.2102371809899,446.38135966369543,445.44048486945036
2.1400000000000015,-0.6221214685660678,-0.5587718351661805,15.360813732644102,6.211552563145254,0.1381341158231848,0.0,-1.1560740518773518,-0.8626406746214812,4.602537841892184,-0.020655518608354472,0.09759381027457827,0.0,460.8620193705643,460.57618087887124,460.5488031534596,460.9963353928163
2.1600000000000015,-0.64554765307326,-0.5761821904274914,15.453080280663725,6.211163891323055,0.140103177372354,0.0,-1.186544398841872,-0.8783948515096252,4.624116960069961,-0.027646734520974568,0.10345646217924807,0.0,448.5548651526214,449.9891061801921,450.3215366503103,448.6215728135903
2.1800000000000015,-0.6695438115315978,-0.5938861357136975,15.545467870770176,6.210629125725619,0.14225006273302387,0.0,-1.2130714469919126,-0.8919996771109941,4.614642050575146,-0.02161861823423404,0.09098600773001017,0.0,421.74603983037224,418.51185368043093,418.2566511787841,419.8286849826819
2.2000000000000015,-0.6940866535194621,-0.6118692873110186,15.637749167738601,6.21021935640141,0.14410125875602908,0.0,-1.2412127517945137,-0.9063154826211143,4.613487646267314,-0.014895071480191112,0.09892022078545604,0.0,427.1431410138906,429.1757822340478,426.7719276893317,428.49032915012924
2.2200000000000015,-0.71924604374858,-0.6301647024092051,15.730350498624192,6.209927620670111,0.1460915063796584,0.0,-1.274726271117279,-0.9232260271975321,4.646645442291711,-0.011383462645280566,0.10378708998863793,0.0,459.4689075771343,460.6331630461341,460.62869074032585,461.4612486415816
2.2400000000000015,-0.7450360642837648,-0.6487769732401103,15.823313909002323,6.209713439797513,0.14817091125289128,0.0,-1.3042757824012052,-0.9380010558929937,4.649695595521413,-0.006189546915002218,0.1010804043917098,0.0,433.0273854322656,432.35338991209636,431.7516990628077,433.06463278256405
2.2600000000000016,-0.7714468244401136,-0.6676977359625625,15.916508021474499,6.209595283511566,0.1501938487201384,0.0,-1.336800233233681,-0.9540752163522292,4.66971565169623,-0.0028325684063971166,0.10271097448419554,0.0,449.07928669455697,449.484659431576,448.1821494581692,449.00014284538724
2.2800000000000016,-0.7985722536741667,-0.6869692634930104,16.01049520264033,6.209545781407051,0.15224916567270252,0.0,-1.3757426901716272,-0.9730775366925564,4.729002464886754,-0.006613907749092866,0.1012294463002583,0.0,484.4305684320574,484.1044196808896,485.5770827381632,484.72530492941314
2.3000000000000016,-0.8263602189684501,-0.7065626346688331,16.10487637015917,6.20942071900706,0.154292841736396,0.0,-1.4030538392567116,-0.9862595808897139,4.709114286997275,-0.002815025021002369,0.09505091286779234,0.0,411.9862563189226,410.35363814187383,409.8720076721385,410.88388718169676
2.3200000000000016,-0.854733961355844,-0.72643688098653,16.199088910355485,6.209365668847326,0.15619390998138627,0.0,-1.4343203994826708,-1.0011650508799836,4.71213973263382,-0.004396379305071569,0.0953671015265586,0.0,433.62902325912074,433.71663522849764,433.76204420513767,433.36346073049225
2.3400000000000016,-0.8837724888276144,-0.7466260255910475,16.293586355700235,6.209281428427584,0.15810126295746407,0.0,-1.4695323476943658,-1.0177494095717643,4.737604801841279,-0.0071119515683927825,0.09551505791928058,0.0,454.2192734386303,454.2623956624632,456.265542560263,455.6146698268735
2.3600000000000017,-0.9135359440815016,-0.7671546355275234,16.388694477187133,6.209140504603916,0.16001416922504674,0.0,-1.5068131776943612,-1.0351115840758238,4.773207346848743,-0.008733807110972821,0.09779764820104653,0.0,464.0560653481986,464.60067964775277,465.3762534825235,464.9953175805385
2.3800000000000017,-0.9440626214073953,-0.7880368157204877,16.484594364184055,6.2089760441075335,0.16197074539614054,0.0,-1.5458545548950022,-1.0531064352206043,4.816781352843163,-0.004213708475415683,0.09891407739552713,0.0,471.83758906988857,472.10370310664456,472.2927919078688,473.3377606333659
2.4000000000000017,-0.9753259909604179,-0.8092570913811982,16.581065992041673,6.20890063417832,0.16394925352486833,0.0,-1.5804824004072624,-1.0689211308504512,4.830381432918627,-3.1882470786451927e-06,0.09824090458354726,0.0,445.3623689303993,445.20552663198504,444.85770708454487,445.89105878706215
2.4200000000000017,-1.0072615404062286,-0.8307827832967356,16.67766009775471,6.208901015955014,0.16593083777500972,0.0,-1.6130725441738105,-1.083648060703285,4.829029138385158,0.0009407838254144646,0.09245019504668488,0.0,432.35183374468176,430.89408080213053,430.6183350509042,430.8578628137981
2.4400000000000017,-1.0398513752309935,-0.8526023753210735,16.774217305139505,6.208922365075754,0.16778013073758924,0.0,-1.6459109383026804,-1.0983111417305078,4.826691600094079,-0.0013101911770618238,0.09168985085367794,0.0,430.97281234174574,430.78744265996295,430.0942536199973,429.5218234998261
2.4600000000000017,-1.0731412806415572,-0.8747325606873858,16.870959955109903,6.208909057335923,0.16969314889175457,0.0,-1.683079602753688,-1.1147073949007253,4.84757339694561,-0.006388790139192688,0.10427723637186675,0.0,450.50429332318873,453.55469841314726,453.9905664741335,452.7663011020903
2.4800000000000018,-1.1071638834656807,-0.897184243490985,16.96803214128121,6.208812019756309,0.1717988269417079,0.0,-1.7191806796586673,-1.1304608854591922,4.859645220185107,-0.01422948183938329,0.1106228368187564,0.0,444.2615448285331,445.8293919431615,445.40336916380636,443.4752906471084
2.5000000000000018,-1.141946316836907,-0.9199654736422789,17.065536018481108,6.208538195556805,0.1740150168404595,0.0,-1.7590626574639563,-1.1476621296701837,4.890742499804773,-0.018869619182997732,0.11335529445854996,0.0,461.75005834027974,462.40667931382586,463.9928449667349,462.8986739942001
2.520000000000002,-1.177502834732685,-0.9430791683671906,17.16349763455032,6.208169235577518,0.1762874465205817,0.0,-1.796589132113827,-1.1637073428209885,4.905419107116568,-0.02297629773694939,0.11009223118876219,0.0,448.077376283397,447.29206970283724,448.73426343501865,447.73295135161703
2.540000000000002,-1.2138329118709559,-0.9665221649713702,17.261852870410106,6.207730140744552,0.17848988983893044,0.0,-1.8364185817132557,-1.1805923175969635,4.930104478861799,-0.029368655951409712,0.11118648396897926,0.0,457.52408806480804,457.795737749663,458.38815868787395,456.86142597519836
2.560000000000002,-1.2510643253904767,-0.9903455062872308,17.361251788579604,6.207156500889496,0.18073945930702617,0.0,-1.8867227702388418,-1.2017418139891038,5.009787338087894,-0.03460950778568478,0.10399763305715708,0.0,507.2340566732445,505.69201995891393,506.9003061841101,505.76892085266877
2.580000000000002,-1.2892318106640515,-1.0145616526729897,17.461826042929932,6.20657220919621,0.18282220930087867,0.0,-1.930025757118617,-1.219872824586789,5.047638096944527,-0.04929953586093229,0.10163232854868275,0.0,471.25258431386777,470.71244675411947,472.76365974784323,469.35482787694656
2.600000000000002,-1.3282378575441396,-1.0391283128413458,17.562980496750207,6.205592038072135,0.1848663561294499,0.0,-1.9705789308901922,-1.236793192248815,5.067807285082896,-0.045887910692860454,0.10642821378459236,0.0,455.28407175965674,456.442589572336,454.49860671865105,455.31684567931086
2.620000000000002,-1.3680932006085935,-1.0640494311032498,17.664716335638218,6.204685453371351,0.18699557680669354,0.0,-2.014955375555218,-1.2553186339415707,5.105776603718132,-0.041160646563793424,0.10528243758344547,0.0,473.02576886188467,472.7701349683943,470.6936954346138,471.78900151409823
2.640000000000002,-1.408822436026665,-1.0893353705587199,17.767111048066724,6.203862425315279,0.18912497658505423,0.0,-2.05796816625194,-1.2732753116054465,5.1336946391326785,-0.04055257550926829,0.09839026424094406,0.0,464.33924861456916,462.7233088206346,463.4460643864193,463.5886305934224
2.660000000000002,-1.4503821703205015,-1.114967905390928,17.869881923087828,6.203065631902351,0.19110006706960903,0.0,-2.098005263131702,-1.2899781716153749,5.143392862977594,-0.03521251984336092,0.09457314497732582,0.0,447.618248172693,446.693467432444,446.22551172358635,447.53075866346444
2.680000000000002,-1.4928111525426089,-1.1409627140306118,17.973176478674624,6.202361381524797,0.19299325486948593,0.0,-2.1448929590790393,-1.3095026923529849,5.186062695702214,-0.03521873490621756,0.09271578107631635,0.0,478.1501509430385,477.732308254166,477.3087451803373,477.30688091538747
2.700000000000002,-1.53617455836343,-1.1673463603345529,18.077281909602746,6.20165764268199,0.1948517931502547,0.0,-2.191447623003088,-1.328861938041131,5.224480397109857,-0.034091033423776805,0.0956218640905366,0.0,473.86888462090974,474.5453524154093,474.5561191442433,474.8153261635365
2.720000000000002,-1.5803280805256479,-1.1940587783535703,18.181419226461497,6.200980936782951,0.19678820972617572,0.0,-2.223904593218705,-1.3423798638606153,5.189251288765105,-0.037289398454714726,0.08869665014291574,0.0,404.70165227810486,402.8357203574936,404.12241901730084,403.25581460242006
2.740000000000002,-1.6251234309147211,-1.221038279078433,18.28479762057985,6.2002399613813495,0.19857087786945904,0.0,-2.255630445688618,-1.3555702086256618,5.148588123070225,-0.04039183862148538,0.08451690363752765,0.0,397.91517381506014,396.77294237206706,398.6099064900917,397.7574333914783
2.760000000000002,-1.6706623725693293,-1.2483264336323896,18.387886973381587,6.1994684437676035,0.20026317142993388,0.0,-2.298263719772209,-1.373245246769987,5.160347157103205,-0.03186902703338075,0.08649452226818354,0.0,450.1938832188429,450.6795031446385,448.8519042331001,450.92168770182843
2.780000000000002,-1.7171224435879235,-1.275996353392316,18.491527819010862,6.198831619212649,0.20200008422839577,0.0,-2.34774338208722,-1.393746729222659,5.203737405824377,-0.03292352759140873,0.08274689552632504,0.0,479.28748047429605,478.43769707422166,480.19382100755496,479.9534614211475
2.800000000000002,-1.7644993886379712,-1.3040460974885637,18.59565971024679,6.198173969183987,0.20366061124546597,0.0,-2.389951122917535,-1.4112276804021135,5.2094517177680135,-0.031642494285901615,0.07940351204726506,0.0,445.33560074447865,444.5198296407546,445.7453726710807,446.05896840629555
2.820000000000002,-1.8126778749466994,-1.3324277973476257,18.699681550581303,6.1975428159401655,0.20525002386429314,0.0,-2.427897507955294,-1.426942305504088,5.192732315683246,-0.03348458108952237,0.07776498961443067,0.0,423.1441623199416,422.7261089229663,424.6824614515199,424.2076820927947
2.840000000000002,-1.8617495590130393,-1.3611788321414853,18.803995432990277,6.196959309130358,0.20680982038167972,0.0,-2.4792708986787044,-1.4481611738818658,5.238655925214173,-0.02035561982193613,0.08076389778167141,0.0,483.16649972843885,483.84867770187856,480.3258462407799,483.3037371222194
2.860000000000002,-1.911774159012143,-1.3903233992207478,18.90885303126421,6.196567263152964,0.20847342664798063,0.0,-2.5231891012316603,-1.466295534044376,5.2471039021793535,-0.025844958406002382,0.07093248784539935,0.0,450.15526484186256,447.76697521858495,449.7750457212865,448.4391168791386
2.880000000000002,-1.9627749919200816,-1.4198699956004106,19.014321758444527,6.19605054566458,0.20989381056726586,0.0,-2.5768941895621973,-1.4883641039219189,5.299768815852119,-0.026447751465273558,0.06907014395814767,0.0,490.43739971221424,490.0255293037034,488.9143933575417,488.7795592821708
2.900000000000002,-2.014694248119942,-1.4497941004461783,19.120096347455988,6.195523127272018,0.21127547079980946,0.0,-2.615031430423839,-1.5040463806548365,5.277690085293655,-0.028200826902455324,0.06835271329187048,0.0,419.87097520011633,419.68808658148646,420.79663870275186,420.34083166907305
2.920000000000002,-2.0674579426563104,-1.4800650429628357,19.22579494026543,6.194959345065556,0.2126805685857347,0.0,-2.6613380232130437,-1.5230478710109125,5.292169195650659,-0.028885416685969965,0.05962992473684537,0.0,455.6834366977768,453.589771119027,457.0104685259195,456.84652267598466
2.940000000000002,-2.1211253915884325,-1.5107067570151553,19.331663355606455,6.194397806946448,0.21387318582074588,0.0,-2.7054068699991496,-1.5411235342210643,5.294672338451991,-0.034572281307542724,0.05982352367432474,0.0,444.67618679522616,444.7262697716202,445.598674041448,444.201305923051
2.960000000000002,-2.17566927286834,-1.541708008201863,19.437545414789923,6.1937542052087675,0.21507102190489658,0.0,-2.7489812579916246,-1.5590015844497085,5.293533579894791,-0.044354294236425694,0.06147616438809713,0.0,441.20642454239743,441.6181987085772,442.85458159143013,440.43313097935976
2.980000000000002,-2.2311148971433816,-1.5730793770632032,19.543529054121358,6.192868832704955,0.21631090300830635,0.0,-2.795581169512534,-1.5781353016843078,5.304830353248756,-0.046205445724393,0.05692472161728325,0.0,454.7225906170176,453.6298655220121,453.26342198354104,452.81573335577013
3.000000000000002,-2.287378242313653,-1.6047871633935646,19.649205965637567,6.191945061650669,0.21745636950306846,0.0,-2.8307533475146234,-1.5926433313518422,5.262860798372358,-0.04538342358086237,0.05319053832872554,0.0,400.23648885278413,399.2179793143482,401.46390306325736,401.6861456017718
3.0200000000000022,-2.344490631910878,-1.6368457216069772,19.754688798375582,6.191052801522986,0.21852093105606496,0.0,-2.8804856122078646,-1.6132124899894156,5.285422475429174,-0.05093470161985801,0.054415925142822154,0.0,464.0064320276041,464.2967144942031,464.96023191124516,463.6523346431519
3.0400000000000023,-2.4026587206468126,-1.669341799421251,19.86088295260889,6.190071868863232,0.2196097136009474,0.0,-2.936323261385612,-1.6363952914379667,5.333992947901505,-0.04224431927572132,0.055379296334415455,0.0,487.5185256321999,487.73614301486367,487.50703415634587,489.450134013377
3.0600000000000023,-2.461820278521033,-1.7022513075277588,19.967483286303207,6.189228534928821,0.22075039571428956,0.0,-2.9798325260363776,-1.6545555192128272,5.326040421529998,-0.04400639254531745,0.04724342678602949,0.0,437.1760316569888,435.1392685947641,437.0185649473462,436.5766265035865
3.0800000000000023,-2.5219124889644484,-1.7355498437966181,20.074180048918215,6.188372771558896,0.22170826675162214,0.0,-3.02938851830519,-1.675298107673094,5.343635839970967,-0.03702577925114227,0.04214391668950843,0.0,461.58308060429306,460.3752066653365,460.1926145766417,461.8466012817653
3.1000000000000023,-2.5829525196398184,-1.7692458593264717,20.181025050214327,6.18763641864528,0.22255144295790874,0.0,-3.0746145492318337,-1.6943034453122503,5.3408642896403435,-0.03991114626668754,0.04291576187626847,0.0,442.6734613984577,442.86496792839716,441.80339584303346,441.0883258268848
3.1200000000000023,-2.6451061510629046,-1.803410712270478,20.28872376035739,6.186865617745717,0.22343934232803608,0.0,-3.140748593076785,-1.72218184908836,5.429006724665825,-0.04731682324747341,0.035223670794857935,0.0,523.7479862449738,522.1410347511018,523.8260607878597,522.2780285108928
3.1400000000000023,-2.7083007811097426,-1.8380148646295005,20.396936673729474,6.185930972594253,0.22415328179795058,0.0,-3.1787144116070216,-1.7382333868139168,5.392284612542854,-0.0424812646478911,0.03957477502656002,0.0,408.28215252083464,409.4460487480715,409.34852507623185,410.6361737308954
3.1600000000000024,-2.77231420429728,-1.8729662182492257,20.504666366620114,6.185172929944471,0.22496276827342232,0.0,-3.2226279071467347,-1.7569019751586024,5.380684676520911,-0.02894740760898441,0.045573270661340017,0.0,434.39639952716215,435.90397537595265,432.5989344739956,436.0040923392624
3.1800000000000024,-2.837217991121106,-1.9082967090975607,20.612206588808895,6.1845942709298996,0.22591298728007736,0.0,-3.267750775235863,-1.7761471096748946,5.37333754235744,-0.029707851698702496,0.05437708726873196,0.0,438.29817079232794,440.489452407346,438.6959286126185,438.5061651624276
3.2000000000000024,-2.903096990390629,-1.9440434238409534,20.719903489240057,6.18402694420368,0.22701981782393688,0.0,-3.3201491517164516,-1.7985243646643745,5.396352500758606,-0.03703319233986397,0.04816600065121124,0.0,469.22426702005066,467.7770198105843,468.08341403691884,466.3695229624632
3.2200000000000024,-2.9699514513212186,-1.980206640865859,20.82773411191601,6.1832867213666525,0.22798849646915187,0.0,-3.3652969413424936,-1.8177973378261734,5.38670976683674,-0.037972351292434536,0.04489227733026095,0.0,437.80169237948303,436.9850446885267,437.57667417837513,437.34135390279624
3.2400000000000024,-3.0378643379451424,-2.016822567106146,20.93602706978646,6.182562829413079,0.22889604802407248,0.0,-3.4259917210498942,-1.8437952862025373,5.442586020208259,-0.02953966817550808,0.040486370314671706,0.0,497.7088180835979,496.74124179899917,497.23241064222805,499.0820789828106
3.2600000000000025,-3.1068882107885907,-2.0539147180673307,21.044984258347316,6.1819722310671,0.22971325228808492,0.0,-3.4763955632949406,-1.8654198099159636,5.453132835877742,-0.03016419604737023,0.036619366896244565,0.0,458.6760474081875,457.75440302721296,457.4987380585883,457.34926747202695
3.2800000000000025,-3.176876972530201,-2.0914210016044796,21.153957492896843,6.181376645498634,0.23044635781492406,0.0,-3.522480610866084,-1.8852085437989028,5.444190619075082,-0.034088059572348034,0.037817856707600725,0.0,439.4319795959274,439.7306211305147,439.98012543508105,439.00392772823943
3.3000000000000025,-3.2477301105295875,-2.1292985578486907,21.26249900538516,6.1806950029978776,0.231217409925506,0.0,-3.5628331890725713,-1.9025470806222236,5.409960629756449,-0.033600841571683485,0.043239106827252405,0.0,414.07727913265387,415.5067054462544,413.6099596878458,413.7381311442391
3.3200000000000025,-3.319516198438244,-2.167577961971394,21.3708785882786,6.180025451966344,0.23208900591002202,0.0,-3.6157756017930898,-1.9253933316481242,5.427997659587875,-0.03138012101292927,0.039547535895911826,0.0,466.31364703165985,465.44849306243844,464.1282111742783,464.6505014824871
3.3400000000000025,-3.392425327365275,-2.206342668135671,21.479876985263772,6.1794008235480185,0.23288043265184388,0.0,-3.6751372909099778,-1.9510772847795954,5.471842038929231,-0.02894126803112252,0.04052326526751528,0.0,487.97278554297304,488.1919244316016,489.3056796171471,489.84992056185587
3.3600000000000025,-3.466419786246225,-2.2455769918086217,21.589312613359244,6.178826509824988,0.23369095405079587,0.0,-3.724308597185015,-1.9723550825155023,5.4717207706178055,-0.03194514472371584,0.040858208849197435,0.0,449.44786362634306,449.5301441500499,449.4637924121705,448.7324566276012
3.3800000000000026,-3.5413715714527667,-2.2852256662468897,21.6986258166459,6.1782150572614825,0.23453182396502292,0.0,-3.770869923469121,-1.99251236131132,5.4595995580479695,-0.039354642813197456,0.0339726097840552,0.0,439.02685184081383,437.31006135983205,438.60034190672576,436.74948761322867
3.4000000000000026,-3.617254249497756,-2.325277566677352,21.80768440174553,6.177443229533534,0.23521162618800862,0.0,-3.81739788102987,-2.0126776817348775,5.446258951915069,-0.04488006194947157,0.03313591712312344,0.0,437.0513954557112,436.8425801555988,437.4305012099493,436.04680354865445
3.4200000000000026,-3.6941581187700585,-2.3657733140975465,21.91684261239244,6.176606864529543,0.23590363042035012,0.0,-3.8729890462003644,-2.0368970602846015,5.469562112775917,-0.03381333388760919,0.04078913734452106,0.0,469.53064238668776,471.30924189319506,471.5776421119863,474.13473768865714
3.4400000000000026,-3.772131225909396,-2.406735508660477,22.02627977775258,6.176003840122213,0.23671983538836017,0.0,-3.924321667733363,-2.0593223960084557,5.474154423238144,-0.021710254079311438,0.03987020196095507,0.0,454.67041854627234,454.45027669736754,453.57870840249046,456.48559297870077
3.4600000000000026,-3.8510599326455304,-2.44811494248659,22.135504543910592,6.175579423905081,0.23751894699103193,0.0,-3.968549005880113,-2.078620986602809,5.448322192562975,-0.02613492682513875,0.03802219576379544,0.0,426.0541762648022,425.58067520750217,425.51016733195377,424.3719734712542
3.4800000000000026,-3.930887371123764,-2.4898865299188366,22.244260702482574,6.175060326771936,0.2382810395456616,0.0,-4.014194841943246,-2.098537756621866,5.427293664635225,-0.028818731347690994,0.0362063547167716,0.0,430.3887611769018,429.92808525342434,430.50567961290164,429.82354843255786
3.5000000000000027,-4.011648506862832,-2.5320657562194993,22.352671135900515,6.174514516790346,0.2390088763720124,0.0,-4.061918731963491,-2.119384873444385,5.413749677158817,-0.03663725363325798,0.03348248540456305,0.0,437.91896686028247,437.2391603576721,438.60135453829446,436.6482568893809
3.5200000000000027,-4.093517529002096,-2.5747303569600937,22.461426277842754,6.173851063245493,0.23970285284962944,0.0,-4.124983481962898,-2.147075200615042,5.4617645170651805,-0.04840938409574026,0.026507276515092854,0.0,495.4872731183101,493.9465137847289,495.75361767396515,493.1508659288321
3.5400000000000027,-4.17656873613404,-2.617914022912906,22.570807943535364,6.172908331459666,0.24025378100479156,0.0,-4.1801372312314955,-2.171291394666199,5.476402052195892,-0.04127413412288997,0.020060164780275315,0.0,466.507596830904,464.9946799615672,464.3040448566231,465.97944456598583
3.5600000000000027,-4.260655027446846,-2.661552625876152,22.68019661226745,6.172104594695101,0.24066723093304443,0.0,-4.228491900049129,-2.1925689016583845,5.462464821012873,-0.03467930010038887,0.025009231893823335,0.0,438.3491133464938,439.58146047373,437.55519514958485,439.1986583261615
3.5800000000000027,-4.345784183583889,-2.705651822581046,22.789605107974495,6.171426833408285,0.24117230686164515,0.0,-4.284423713655056,-2.2173507688310297,5.4783847496912,-0.04030508274670995,0.02813694374892821,0.0,465.9958228390756,466.72895177557774,468.64758572460426,467.3331848057298
3.6000000000000028,-4.431909645615401,-2.7501918331609256,22.89882808459341,6.170668796518541,0.24173613211197598,0.0,-4.328122489496252,-2.236650289156941,5.443912912200487,-0.03050051593435916,0.026662918408688528,0.0,418.9531171910158,418.56861221190417,417.1807766100701,419.74096257946894
3.6200000000000028,-4.519031583034149,-2.7951741173546356,23.007846330024627,6.170061398432232,0.2422913678494698,0.0,-4.38407125237849,-2.2615781302140667,5.457911630921068,-0.028214807126117618,0.020033081409129273,0.0,467.418434075743,465.86560484336866,464.5423319412775,465.0795768704554
3.640000000000003,-4.607176940493665,-2.840611740550364,23.116750196958673,6.169498126932325,0.24269268327902704,0.0,-4.430464493573139,-2.2821841893588153,5.43247506248335,-0.026783274648789473,0.018889576818145317,0.0,428.2811747373488,427.98920983477734,427.95395700481396,428.3192006208516
3.660000000000003,-4.696281432308043,-2.8864761421250495,23.225262535142992,6.168962560000949,0.24308363229085828,0.0,-4.479984687864624,-2.3042559681097177,5.4187587559485495,-0.027227260236535693,0.02401938684738875,0.0,438.69959809327503,439.9758488275896,440.1907710014537,440.08034129787
3.680000000000003,-4.786434512796205,-2.9328090434365066,23.333725133900145,6.168422536797417,0.2435640305705009,0.0,-4.535323360951674,-2.3290341630359594,5.427501119766545,-0.03023458502730748,0.024164594936586337,0.0,460.60400596005024,460.6385111052013,462.41468209776497,461.70312345932035
3.700000000000003,-4.877669765521367,-2.979626487971272,23.4422545159762,6.16783186658548,0.24404736691154483,0.0,-4.588201911564508,-2.3527102904405726,5.4254370878386124,-0.024939022997069626,0.024462730181195286,0.0,451.6121725022859,451.68438965311486,450.73142001523985,452.01353746706525
3.720000000000003,-4.969926412294664,-3.0269010978893727,23.55058869031084,6.167350847335555,0.24460658354774711,0.0,-4.637462765765153,-2.374750701369516,5.407980345625289,-0.030899091791168676,0.03629168047936282,0.0,435.83913635058616,438.7958854954454,437.0646280665803,435.57137990999195
3.740000000000003,-5.062995817874991,-3.074536715662585,23.657877555637402,6.16674652330901,0.24533246656074326,0.0,-4.669477792267532,-2.3888110759517187,5.32090618703123,-0.03612552638432825,0.03660601599756692,0.0,362.29315429681645,362.38890870027274,361.70433018954674,360.1207129374419
3.760000000000003,-5.1569369933386575,-3.122560894641976,23.7643342248547,6.166036989533243,0.2460645917371016,0.0,-4.724639754099135,-2.413606821987387,5.32476073469846,-0.031031068234885335,0.03650746238719909,0.0,457.7757025830896,457.7527383151773,455.05252253759727,456.2740426411517
3.780000000000003,-5.252014472758953,-3.171096733322386,23.87098678205802,6.165494280231901,0.24679493020332188,0.0,-4.783108187930396,-2.4399770460535986,5.3404949856336295,-0.01854811478981448,0.03589229009254603,0.0,467.26435986804955,467.12096855056666,467.684696457465,470.59281736165315
3.800000000000003,-5.348096592069907,-3.2200832508642243,23.977292322490875,6.165126899899466,0.24752194908176417,0.0,-4.825103743165085,-2.458674708130268,5.290059057651891,-0.021224666064297633,0.04017553105975026,0.0,402.31680922160086,403.47962842284227,403.6363847738834,402.9108948365909
3.820000000000003,-5.445170216952545,-3.2695140658791337,24.083174529246648,6.164745387989267,0.24840678647313297,0.0,-4.882258745098731,-2.4844067933606824,5.29816161792544,-0.011953052279591914,0.027421961349770332,0.0,463.150652471273,460.1316898932157,459.8048034727466,462.0036213040107
3.840000000000003,-5.543349089817351,-3.3194414516688906,24.189057143011148,6.164506482602906,0.24903469217112306,0.0,-4.935628541381864,-2.508331785614982,5.29009975852449,-0.011395093085097526,0.014815100440374915,0.0,447.78104527173,444.69314437876966,446.31132926839433,446.4480831879646
3.860000000000003,-5.6425820804167595,-3.3698406828647065,24.294715589600678,6.164280291265873,0.24937771002351283,0.0,-4.987670518558969,-2.531591333966601,5.275744900428268,-0.009545485197682927,0.005149093655556283,0.0,441.39964269748793,438.99933756721407,440.3323997963227,440.7914280877961
3.880000000000003,-5.742975011506579,-3.4207603140991765,24.400542211775342,6.16409017986685,0.24948490075781748,0.0,-5.051622590422989,-2.5603717894803815,5.30691731703814,-0.00828191491502794,0.008050424796133288,0.0,482.4277261820272,483.0845377263629,483.3133880209252,483.59919688466573
3.900000000000003,-5.844721945564592,-3.472290426676519,24.507276608721522,6.163932949231288,0.24966280400733254,0.0,-5.1230708153782905,-2.5926394682538523,5.366522377579681,-0.004181265517956612,0.002237550534194329,0.0,508.1995158551909,506.94763812734305,508.9667153759354,509.8467036917528
3.920000000000003,-5.94769410776737,-3.5243706148772764,24.614401023709277,6.163849323980408,0.24971533686789726,0.0,-5.174145404899545,-2.615379351821896,5.345919121195954,-0.0041703588463109205,0.006182636054311195,0.0,436.0979003119834,437.0855791086058,435.4853159936518,435.48813208889163
