time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9800000000000013,-0.13934275302243448,0.156554358394004,14.519332663370522,6.270714630358235,0.1066474008839462,0.0,-0.4850060876974637,0.12561830468154897,4.125758719061115,-0.01884349659835568,0.15199062517198914,0.0,438.5098272129299,439.1779304797417,440.57758520797336,437.9144787198345
2.0000000000000013,-0.14926519764425583,0.1590406865637572,14.601962339271513,6.270337913604983,0.10968750656469073,0.0,-0.5072383744846718,0.12301451229377097,4.137208871037854,-0.019396992245526292,0.15275636312244834,0.0,433.0924012516519,433.3080105125325,433.5860933600606,433.44659802609925
2.0200000000000014,-0.15964220324376052,0.16147374698567782,14.684853004080125,6.26995043975516,0.11277439905602282,0.0,-0.5304621854657979,0.12029152989829338,4.151857609823391,-0.018431595862529945,0.14478576353609432,0.0,438.5608092391105,436.59246134549943,435.52050260488136,435.76272658507486
2.0400000000000014,-0.1704919144257631,0.1638513412321799,14.768051064620117,6.269583648251341,0.11567572936256987,0.0,-0.5545089327344606,0.11746789475191317,4.1679484441757335,-0.016513047749241158,0.1414346336296331,0.0,438.6442111741688,437.82840218499217,437.9162926349111,438.394894209949
2.0600000000000014,-0.18187376410966422,0.16616642335573142,14.851957805917564,6.269253547756271,0.11862543286671734,0.0,-0.5836760356556522,0.11404031760323859,4.22272568556895,-0.015946549883937972,0.12587758818042044,0.0,475.86112707241205,472.29203834420576,473.7044438334213,473.83522808703657
2.0800000000000014,-0.1938107285454395,0.16841630511483258,14.93666023555763,6.268936000282778,0.1211559385807659,0.0,-0.6100204079218752,0.11094785830687877,4.247517278437761,-0.017609994615067404,0.12078760774033993,0.0,448.23786938787964,447.0094197653713,446.91196221723254,446.5050854932608
2.1000000000000014,-0.20624679560367784,0.17060755496018634,15.021583625358671,6.2685955394560136,0.12357917113499362,0.0,-0.6335862979019583,0.10817712622849726,4.244821701666353,-0.02245541833990521,0.12465552692800197,0.0,420.585472555358,421.60341812792706,421.375792599876,420.11720852674983
2.1200000000000014,-0.21920551801301816,0.17273726418831017,15.106827937703041,6.26815295395811,0.1260732292853266,0.0,-0.6622859430320736,0.1047937965838863,4.279609532770729,-0.026067306736259795,0.12327885574500343,0.0,456.89317041455377,456.5774129548766,457.2600356054029,456.3959298170834
2.1400000000000015,-0.232753772281189,0.17479713881463033,15.192844300742383,6.267648457460986,0.12856637522722636,0.0,-0.6925394837850086,0.10119366604812874,4.322026771163371,-0.03187241441856961,0.1307043290632412,0.0,462.8146980900379,464.57790587275997,465.1639626156249,463.797954635939
2.1600000000000015,-0.24689926723513875,0.17678547782923634,15.27960153677092,6.2670146383584004,0.1312160702866274,0.0,-0.7220100116099689,0.09764023541247428,4.35369683169033,-0.034566550935714604,0.1391433430027731,0.0,453.5297314526517,455.5740223049759,455.1822182829154,454.53454662944966
2.1800000000000015,-0.2615867983466497,0.17870786348791745,15.366586570836919,6.2663411147430175,0.13399935794524254,0.0,-0.7467430995411323,0.09459833045563647,4.344806574909536,-0.02859873670753873,0.13822595697788848,0.0,416.3488548160636,416.1273780476351,414.9468096804695,416.5151265216893
2.2000000000000015,-0.2768497869420692,0.18055872030397313,15.45395353719147,6.265769140109363,0.13676394056138275,0.0,-0.7795557600008123,0.09048735114993271,4.391890060545477,-0.02858455952124696,0.13786965210182428,0.0,469.04475822853635,468.978344627843,469.18858227483116,469.1917045776556
2.2200000000000015,-0.2927666691939486,0.18232713551762017,15.542195075890813,6.2652025046393724,0.13952275007778603,0.0,-0.8121324651871288,0.08635417021477203,4.4322638093887425,-0.031764408711215456,0.13955278867788795,0.0,463.42504542163203,463.83855378027516,463.8296247832323,463.07957289320353
2.2400000000000015,-0.30935155694125477,0.18401029393892324,15.631313794231762,6.264588970404599,0.14234383103271675,0.0,-0.8463563095434844,0.08196167191553348,4.479608024706193,-0.038360458961248414,0.13180357176613308,0.0,471.8361228985904,470.05467827147066,470.320758579982,468.78519851589664
2.2600000000000016,-0.3265867616581334,0.18560945461803774,15.721091966505488,6.263831962337342,0.14498423903815993,0.0,-0.8771641621443816,0.07795439599591619,4.4982092026664455,-0.03384357685814917,0.12885855220065381,0.0,444.4993417933223,443.7906216033262,444.0011768453483,445.11092007999594
2.2800000000000016,-0.3444394072013932,0.18712744556476493,15.811211057748537,6.263155093228928,0.1475629708372228,0.0,-0.9081003921816011,0.07384469867680375,4.513699921638389,-0.033913272606816695,0.13062533178507824,0.0,441.3332907981817,441.78590110049237,441.80179886550667,441.7840862970022
2.3000000000000016,-0.3629279327303559,0.18856025550986052,15.901717573190274,6.26248676777881,0.1501920075832599,0.0,-0.9407521607146684,0.06943629583275701,4.536951622535311,-0.038371972421661356,0.12487552999106136,0.0,448.78812147928005,447.4012124009479,450.9507182589598,449.8683605421685
2.3200000000000016,-0.38215576388901,0.18989244530497199,15.993219817439547,6.26174339696718,0.1526900042346746,0.0,-0.9820309551507406,0.06378268367838733,4.613272802392016,-0.0453100754481516,0.12586148292407554,0.0,496.2779983603776,496.5074560719904,497.9009102111025,496.37511245973207
2.3400000000000016,-0.40208266124787084,0.19112814042319673,16.085381001372788,6.2608464629810285,0.15520980716339405,0.0,-1.0106587807353458,0.05978682814408752,4.602845590932168,-0.04100484077120474,0.12813008171543094,0.0,417.8409837498567,418.4494660582418,416.6757545290441,417.80217390076115
2.3600000000000017,-0.4226239673679366,0.19227696867697344,16.177570087941017,6.260031887185818,0.15778949304389034,0.0,-1.043471831271229,0.05509599723358476,4.616063065890458,-0.03768188419229485,0.13397546385655937,0.0,440.7031148644004,442.16548025272044,439.980046287003,440.80381711270314
2.3800000000000017,-0.4438280316001899,0.19333014305645108,16.27002919978326,6.259283049714323,0.1604698881059914,0.0,-1.0769345919541033,0.050221440714177154,4.629848118333806,-0.04078033940470489,0.13264446049809955,0.0,441.01058945674197,440.6973160515712,442.93947489971055,442.1735994494669
2.4000000000000017,-0.46564500893027627,0.1942934352013326,16.362379995246915,6.2584676606313465,0.16312285576872743,0.0,-1.1047631410545318,0.04610777377397673,4.605231428031477,-0.04012048318170963,0.13224834744792857,0.0,403.78389160333535,403.69478611059293,403.55409771486364,403.7317191276487
2.4200000000000017,-0.4880883213744872,0.19516329074360186,16.45463342750432,6.257806040413856,0.16577203577135613,0.0,-1.1395681033665632,0.0408777804529511,4.620111797708898,-0.02334017054199947,0.12934557164870264,0.0,443.1910808741304,442.490818526883,440.96331546652914,445.10209477750516
2.4400000000000017,-0.5112356184011994,0.19592683771477273,16.5471968313877,6.257359655981041,0.16835928131019084,0.0,-1.1751615993046507,0.035476916664135064,4.636228590629403,-0.02973062874539391,0.12852812946594536,0.0,444.2047757945166,444.01893357929094,445.45896057111116,443.8882364601947
2.4600000000000017,-0.5351461573499074,0.19657448798347843,16.640351049807965,6.2567674798656,0.1709304299242751,0.0,-1.2158922955661593,0.02928811020643642,4.679193251397032,-0.03193809764253262,0.12744551710185872,0.0,469.8225837799361,469.58480526471294,469.4994414403349,468.98507375963817
2.4800000000000018,-0.5598185761770851,0.19710599907351306,16.734022031899148,6.256139083269524,0.17348079472368738,0.0,-1.2513495871516134,0.02386299879702722,4.68790495772102,-0.027384998307888972,0.1291510711908527,0.0,437.08403419049637,437.52541332060616,438.4059776500736,439.5392168744606
2.5000000000000018,-0.5852706314308044,0.19751768896400976,16.82823813238818,6.255598414169299,0.17610506089074374,0.0,-1.2938559382203134,0.01730599025264222,4.733705091182062,-0.0311348958882873,0.1382334434843873,0.0,471.5732219520586,473.6876259560562,473.32816130339955,472.4613781365634
2.520000000000002,-0.6115087242522211,0.19780789690393244,16.92297290453375,6.2550134493534255,0.17886981681152925,0.0,-1.3299533439213662,0.01171480373962791,4.739772123374905,-0.039822024515493645,0.13865069903533297,0.0,436.17601539531387,436.29866071700565,437.65089732977657,435.4756860558292
2.540000000000002,-0.6384960679116511,0.19798176106347465,17.017947524019863,6.254217638785965,0.18164285014503267,0.0,-1.3687810220216425,0.005671612214592928,4.757689825236662,-0.04094445299876637,0.1384539616622544,0.0,447.2670003471299,447.23661993926333,448.799403983251,448.5251896166152
2.560000000000002,-0.666211942539174,0.19804161528056613,17.112985182739372,6.253400092193608,0.18441699755272278,0.0,-1.4028064407306489,0.00031380949455560476,4.746076046714261,-0.03930587580031204,0.13527019834025844,0.0,420.01626754755694,419.2060014979566,419.18331227558775,419.6093464902684
2.580000000000002,-0.6946689281941125,0.19798399335839728,17.208086330913893,6.25262566529452,0.18715785393649664,0.0,-1.4428921247632027,-0.006076001711438494,4.7640387707378204,-0.03447046125361118,0.14369069915303956,0.0,447.4533021162358,449.52205742388725,447.75643182096684,448.9344191083978
2.600000000000002,-0.7239500326661621,0.19779430287399452,17.303632278382175,6.25196166911298,0.19009314002516042,0.0,-1.485218322441756,-0.012893046728837142,4.790555976090334,-0.02734121956430125,0.1326026780849644,0.0,458.2692717044448,455.6358814349676,455.72875328516665,457.43485489380527
2.620000000000002,-0.7540608035952546,0.19747064893863667,17.399585172085217,6.2514176977128635,0.19275302741464273,0.0,-1.5258587704674964,-0.019472346806947205,4.8047333942140975,-0.024952499752925787,0.12864443913731433,0.0,446.306440063796,445.3521865560624,445.1230946007537,445.7090569298506
2.640000000000002,-0.7850019085455301,0.1970123825338181,17.4958809382194,6.250966939838577,0.19533060231525035,0.0,-1.5682517245600516,-0.026354293674913033,4.824843219204278,-0.03478022795134279,0.12558302839656396,0.0,451.9584567348605,451.2323776429988,452.6923598331214,450.3132782406744
2.660000000000002,-0.8168755218008917,0.19640269034728378,17.592976536781034,6.250286747720004,0.19785076777018862,0.0,-1.619109600976119,-0.034614924978517536,4.884716636959018,-0.04033224388320305,0.12145873766795558,0.0,488.77514366442574,487.86486754963937,487.9533784960872,486.70784346553324
2.680000000000002,-0.8496450143937014,0.1956470709834161,17.690630729310868,6.249483409889137,0.20028039375889595,0.0,-1.6578396583048436,-0.04094701140825002,4.880702616024335,-0.03776045586861268,0.12240872224454956,0.0,429.17155089797404,429.42731145836416,429.3035960479873,429.95695685006217
2.700000000000002,-0.8833156154511018,0.19474310331972997,17.788802713881154,6.248741141057481,0.20272878195448119,0.0,-1.7092204474351897,-0.04944975496036366,4.936495841004085,-0.03267316076895734,0.12306255814730799,0.0,486.0548398578171,486.2139878721834,483.5835883792907,484.7314401815997
2.720000000000002,-0.9180096133151027,0.1936690252718872,17.888037922355053,6.248089629156141,0.20519266487987853,0.0,-1.760179338964896,-0.05795804982391269,4.987025006385795,-0.030697653725888924,0.1253567954722258,0.0,481.74713742145417,482.27977069855103,480.19606001557014,480.6451636570705
2.740000000000002,-0.9536775335741863,0.19243190593556866,17.988035060260206,6.247533312619433,0.20770279965895355,0.0,-1.8066126869434613,-0.06575388380794076,5.012688784129273,-0.019961123764151947,0.12780582370005353,0.0,457.74549499840504,458.3436498201387,459.5210237646545,462.06734897323634
2.760000000000002,-0.9902218180427663,0.1910475005962203,18.088268965852954,6.247141082066353,0.21026421116751326,0.0,-1.847815759914545,-0.07268665012689497,5.010701775145675,-0.02370062164587455,0.12455158506147729,0.0,433.6800184624303,432.874479364497,434.2969016297432,433.3547887824963
2.780000000000002,-1.0277710473566084,0.18949405056351176,18.18928486627377,6.246667069669048,0.2127656797228541,0.0,-1.9071071714696546,-0.08265835314395854,5.090888266935869,-0.023709061092307325,0.11998280970885007,0.0,507.9747669785027,507.002812023835,508.54420600091913,508.54240890123816
2.800000000000002,-1.066287488684775,0.1877780639080279,18.290858776613575,6.246193456878457,0.2151894680791564,0.0,-1.9445369613470105,-0.08894031240442803,5.06650276704435,-0.02264282354337977,0.11303555670855195,0.0,412.62810623853255,410.7979790719993,412.68515943534453,412.96735211556336
2.820000000000002,-1.1056192176217277,0.18592511881331675,18.392228930303897,6.245755761095538,0.21745213089793758,0.0,-1.988635932348238,-0.09635419706668534,5.070512601987616,-0.0281493084383901,0.11501125132551365,0.0,440.2568963410895,440.7585899678649,441.3715153808306,440.0057735157049
2.840000000000002,-1.1458030585387151,0.18392892677453304,18.493521620328135,6.245204215571896,0.219756826251154,0.0,-2.029748159350516,-0.10326500681168457,5.058756400436081,-0.023365869273035914,0.11202115878313774,0.0,426.53678048726744,425.78232116165947,423.90151431383345,425.1328530849635
2.860000000000002,-1.1868296760730215,0.18179081461578667,18.59464994879807,6.244740566234151,0.2220642995038915,0.0,-2.0729135940801102,-0.11054620906295427,5.054076446557563,-0.026074392012770953,0.10044099668797968,0.0,433.96055816392,431.0456072198832,432.7886438624615,432.1040057024242
2.880000000000002,-1.2287865461370577,0.17949563291824924,18.695959227782986,6.244219157419904,0.2240736279386315,0.0,-2.1227734123235327,-0.11897196069078708,5.0768514519339325,-0.026471949576490808,0.10144946183873138,0.0,458.3796671325326,458.6284313469331,459.41713549668987,459.32243477108057
2.900000000000002,-1.2716842283469574,0.17704127549952126,18.797455212433018,6.243708500496771,0.2261106054880342,0.0,-2.1669948086664266,-0.12646378118201118,5.0727470130694465,-0.020342990709479848,0.10544653892784178,0.0,433.1444604861693,434.1610877384655,432.9338016180475,434.4782124901689
2.920000000000002,-1.315576912434481,0.17441789143420097,18.89933018397414,6.243416791744787,0.22822223594445834,0.0,-2.222273600085947,-0.1358746253500171,5.1147501410429195,-0.03551869907552589,0.10777019030758805,0.0,475.967994645456,476.5101754254182,479.69124030958335,476.22101033745764
2.940000000000002,-1.3605543268844629,0.1716101272910915,19.001931399810886,6.2427067410876,0.23041984159781492,0.0,-2.275467844912253,-0.1449017889609273,5.145371442631587,-0.036322843744034904,0.09858304197913823,0.0,468.38077494394656,466.2416228293086,467.6638930017788,467.4754366367641
2.960000000000002,-1.4066376811000143,0.16861391831756928,19.105300369049065,6.241980295125932,0.23239417450290212,0.0,-2.3328675766428972,-0.15471910839129635,5.191525481186433,-0.03647058143465592,0.10089477963910524,0.0,481.2340430149424,481.76631330943786,482.4566488647473,482.42269713276306
2.980000000000002,-1.4537992912827886,0.16543268147639786,19.20927516824431,6.241251055627771,0.2344195455056859,0.0,-2.3832934416345295,-0.16340457572584616,5.2059544383381136,-0.035883843791614786,0.10476140866235525,0.0,453.2177815257461,454.15787003699035,453.5672496759207,453.70804332345745
3.000000000000002,-1.5019721800094723,0.16207656997449993,19.31352970157843,6.240548117737328,0.236516131744823,0.0,-2.433995431033849,-0.17220657446394652,5.219498895074105,-0.03045448187885296,0.1064094777689609,0.0,453.1437088148979,453.5503902410863,452.4427197489304,453.7518840523237
3.0200000000000022,-1.5511512988245368,0.1585452142430268,19.418001902491643,6.23999107194733,0.23865252507937917,0.0,-2.483916450472596,-0.18092899868336343,5.227721196246677,-0.020252144148668765,0.10235885332901018,0.0,448.5213409877205,447.5429902692442,447.85272314458626,450.3354596314575
3.0400000000000023,-1.6013998505269944,0.15482655737697085,19.522909578238476,6.239601160127258,0.24070244312943512,0.0,-2.540938719773158,-0.19093668792223378,5.26304637843655,-0.02575324638403987,0.10001749326441099,0.0,474.03028679614937,473.49851095323163,475.01921608055136,473.75182187094236
3.0600000000000023,-1.6526865652970875,0.1509259653886668,19.62808532797907,6.2390873068078605,0.2427140605610303,0.0,-2.587732757236144,-0.19912251090816974,5.254528595622436,-0.024196577965364747,0.10476461161291417,0.0,432.4761310877349,433.6831338275904,433.29906483713535,433.69142228760467
3.0800000000000023,-1.7050789959029369,0.1468312429659143,19.73375811046163,6.238619295310897,0.24481704760219003,0.0,-2.651510303348811,-0.21034973136708018,5.312749652633663,-0.01855387252493546,0.10868757194955271,0.0,494.30597504369166,495.18097469645346,494.85873043327535,496.1034276924229
3.1000000000000023,-1.7586677340270918,0.14252600781248895,19.840253954934216,6.238261688880961,0.24700734804975077,0.0,-2.7073635090666714,-0.22017378397545218,5.336834794624908,-0.013363300193657026,0.10293448433166497,0.0,466.5264723969426,465.1864901612311,464.49032255626605,465.71019161791634
3.1200000000000023,-1.8132578073858574,0.13804510778089657,19.946750918806135,6.237996082797238,0.24907770628847814,0.0,-2.7516438268098913,-0.2279162191837847,5.312861592567017,-0.01518534308641766,0.10776533355184259,0.0,419.2926338318848,420.55995510296805,419.10889311006724,418.6335374948005
3.1400000000000023,-1.868873678212142,0.13338476117263634,20.05330226563742,6.237710376145035,0.2512569961687099,0.0,-2.8099432558185766,-0.23811844164223755,5.34227309056145,-0.02118537800710164,0.10083955428950395,0.0,471.80725474972616,470.20959204650745,471.5371135376374,470.14440468249205
3.1600000000000024,-1.9255780502808653,0.12853446105912605,20.160118012893687,6.2373044651416905,0.25327781405455774,0.0,-2.8604939510537415,-0.2469115697087913,5.339301635065296,-0.015219381561157798,0.10367744084735703,0.0,440.1276551892127,440.84073765618405,440.80307756265034,442.2799420117226
3.1800000000000024,-1.9832287685665142,0.12351980018621248,20.266606701787698,6.2370148170390465,0.2553572996482849,0.0,-2.904577877511152,-0.2545545175825655,5.309567254335774,-0.009789919602810495,0.10712324315736545,0.0,414.36454673240473,415.2827038724728,413.18275563199876,414.61668458501674
3.2000000000000024,-2.0418348785741376,0.11833951065368908,20.372766617803936,6.236864583056057,0.2575009481081203,0.0,-2.9560331232511876,-0.2634744356697734,5.306424347288342,-0.019336061133982375,0.10866181177017764,0.0,441.86121073634195,442.2517735728769,441.25608429250127,438.8851894916319
3.2200000000000024,-2.101486334749356,0.11297854771474339,20.478906463722065,6.2365128006720845,0.25967504964436294,0.0,-3.00911249427067,-0.2726218582247956,5.307560244524612,-0.027695348030280016,0.10734628842240614,0.0,444.94450804385883,444.6316210763558,447.2143909482895,445.1666885719996
3.2400000000000024,-2.162313486196421,0.10741480513529715,20.585478695444092,6.235997747180004,0.261847954165753,0.0,-3.073602650435824,-0.28375239971982846,5.349662927678247,-0.018880194199996952,0.114554443934316,0.0,483.4482927523243,485.0842495854878,482.31753511083167,484.31090671795545
3.2600000000000025,-2.2243858799146285,0.10163614279403724,20.692704029617566,6.235637867324721,0.2641500313517904,0.0,-3.1336367213849563,-0.29411383440616357,5.37287048966921,-0.012926367075050745,0.11924236615014944,0.0,466.8474415233319,467.9546959385029,466.7670466504799,468.15921874416597
3.2800000000000025,-2.2876925158820716,0.09564461634021976,20.80049526810244,6.235383449047145,0.2665417042563121,0.0,-3.1970268753593456,-0.3050388109755847,5.4062533588182635,-0.010059639349853017,0.11554761811568173,0.0,478.04893334466,477.2151502552423,476.647280056401,477.30432839914096
3.3000000000000025,-2.3522229804368404,0.08944283489848562,20.908769520873395,6.235185517005458,0.2689659720310731,0.0,-3.2560195801175573,-0.3151393331978292,5.421171918277125,-0.007505918413855976,0.13060188079757562,0.0,459.22844688416797,462.80902555771553,460.73529321201545,461.340851375468
3.3200000000000025,-2.41791815538005,0.08304232179587251,21.017265091301496,6.235037577930392,0.27164628881333197,0.0,-3.313497914203403,-0.3249119770634806,5.428385124533021,-0.009593641197663393,0.142287698381912,0.0,452.150272698773,454.98164424510315,455.2475757901846,454.7461641574801
3.3400000000000025,-2.4848666617161466,0.07642923988003396,21.126253784286103,6.2348524551654005,0.27453083555425994,0.0,-3.3813527194062294,-0.3363962145203744,5.470484173927632,-0.0059193905360684865,0.1510959641918693,0.0,485.7187671936163,487.7137385337013,486.4317976283296,487.25682460124466
3.3600000000000025,-2.5530244326346128,0.0696127630768787,21.235531700820683,6.234743324577028,0.2775599507567952,0.0,-3.4344243724404073,-0.34525146579515037,5.457307479530466,-0.010222232003671419,0.15488962171412593,0.0,435.2988785427612,436.2724012779101,436.4357940689684,435.3569164357935
3.3800000000000026,-2.6223353062071304,0.06260451848875075,21.34484427823595,6.234551042692033,0.28068163013993086,0.0,-3.496662984811332,-0.35557299301764544,5.473950261996075,-0.015154321839963066,0.14797775527249116,0.0,464.85406705054936,463.247610749394,466.0728907549318,464.9149213192221
3.4000000000000026,-2.6926610544602485,0.055429514582984736,21.45366608824556,6.234258376116177,0.28365081155283534,0.0,-3.5359118405005017,-0.36192739755895603,5.408230738964505,-0.010589267416711342,0.14358997509244187,0.0,382.0688601729563,380.83596828396907,379.99597357882726,381.3069854794692
3.4200000000000026,-2.7638349048367603,0.048117260715112145,21.56137308326448,6.234053263784158,0.28652606051724305,0.0,-3.5814731971506713,-0.3692979892283032,5.362468762927523,-0.014242489642682366,0.14621655559148708,0.0,402.25821649834677,402.99289397927765,403.2684634099846,402.27712572660073
3.4400000000000026,-2.836132384036164,0.040622774722303204,21.668866528591916,6.233793351190021,0.2894509112994257,0.0,-3.648274722789664,-0.380150610052591,5.386875769815859,-0.021304670427266234,0.14519707498570916,0.0,472.10976516573663,471.8923286196252,473.22037459085806,471.5865016106424
3.4600000000000026,-2.909786826546454,0.03290846921062527,21.77689229945746,6.23337250302856,0.2923633211282688,0.0,-3.7171695282393373,-0.3912799411152026,5.415701316738724,-0.018065767191936193,0.14931249212824274,0.0,476.88180917835757,477.8422310793613,476.19516844743083,476.93805125053694
3.4800000000000026,-2.9847516842059094,0.024983092010835817,21.885244408388953,6.23303693834467,0.2953495777638251,0.0,-3.779316237706217,-0.4012577788637423,5.419509576410559,-0.025242209200109004,0.149429051054099,0.0,454.1365719993763,454.18504506436125,455.49506312414564,453.769760926271
3.5000000000000027,-3.060951421581855,0.016860006613902256,21.993622267165325,6.232549781454658,0.2983387727853861,0.0,-3.840657499888333,-0.41105076082961406,5.418276301226588,-0.019294555210345277,0.15053720310048543,0.0,450.5966489020181,450.886011499479,448.6649653910231,450.1115103005127
3.5200000000000027,-3.1385261808583764,0.008516892336380621,22.102433411235577,6.2321639859999785,0.30134968447133215,0.0,-3.9168184277638227,-0.42326066692254943,5.4628381057985385,-0.019731932685260203,0.1511162090356209,0.0,493.2042705050219,493.3514250234269,492.4547594418244,492.35775728708444
3.5400000000000027,-3.217531917340665,-5.478516783051999e-05,22.21181118870576,6.231770179976678,0.3043720087023196,0.0,-3.983755220465024,-0.43390708349856466,5.4749396412194224,-0.018441482837319972,0.15110618156852829,0.0,463.3553184083639,463.373426096061,465.0262653537559,465.32953888506523
3.5600000000000027,-3.2978282058744455,-0.008831069279852697,22.321253099766945,6.231404936875993,0.30739778855578326,0.0,-4.045873632913022,-0.44372132770365297,5.4692514648991954,-0.015763216210538233,0.14840202843188322,0.0,449.8060338701467,449.16965566890224,445.9891190450977,446.6451032647416
3.5800000000000027,-3.379398899076915,-0.017808391777605757,22.430659284849682,6.231089689236796,0.3103828965082034,0.0,-4.111195687333931,-0.45401092207165294,5.471367043374548,-0.015580541555767435,0.14255953174259928,0.0,456.84579025001614,455.46584880801936,455.61916183655705,455.6630878338185
3.6000000000000028,-3.4622688008348317,-0.026989762355462868,22.54006207655285,6.230781381030749,0.3132341376917971,0.0,-4.175794488457745,-0.4641261357140583,5.468912126942221,-0.018150609674394528,0.14287749004585903,0.0,451.11823995158534,451.2138814560706,453.2391766367544,452.6190462103175
3.6200000000000028,-3.546404284596724,-0.036368637672333094,22.649312593472555,6.230419758931557,0.3160932377053678,0.0,-4.23775388773144,-0.4737613959729643,5.456139565028139,-0.019817999428670557,0.14463829250700136,0.0,442.28777380141656,442.74184387162575,442.58716452171524,442.17523682812777
3.640000000000003,-3.631705936084068,-0.04592802444450739,22.758063929301972,6.230027926006876,0.3189860071777062,0.0,-4.292411261002989,-0.48217728124446557,5.41899401791334,-0.016808991654305504,0.14455317848015664,0.0,418.47948178390277,418.47821863471955,417.14188019896056,417.9296351593427
3.660000000000003,-3.718219772097528,-0.05567453190476981,22.866413733288763,6.229732812364944,0.32189318477840434,0.0,-4.358972340342991,-0.49247346478177656,5.415986380765815,-0.007746299873929382,0.13887620197936343,0.0,452.63672605818607,451.2829001031656,451.8980381873775,454.0849299667603
3.680000000000003,-3.806095534928516,-0.06563129989547549,22.974773460621844,6.2295931390809365,0.3246814524985604,0.0,-4.428603942755826,-0.5032033342887916,5.419986352542234,-0.013269471692934447,0.13424075581563988,0.0,459.61468282047,458.52819763670414,461.0658464832694,459.7547204347863
3.700000000000003,-3.8953750738498414,-0.07580357215656082,23.083224525882066,6.229329472370374,0.327404778958174,0.0,-4.499349949376719,-0.5140238918197404,5.425120173479866,-0.01512566311441899,0.14301701279697832,0.0,460.232818111048,462.32833172160906,461.7935658787487,461.35412708428584
3.720000000000003,-3.9860585977106435,-0.08618991992378533,23.191724735396967,6.229088627192194,0.33027341905584695,0.0,-4.569002436703496,-0.5246108849027098,5.424900778010373,-0.026231344913242048,0.138942741884673,0.0,458.062345792684,457.10753214356623,457.596449742689,454.936016033862
3.740000000000003,-4.078078443575394,-0.09677837741921624,23.300033622415665,6.2285892214409255,0.33305314453667734,0.0,-4.632982149771477,-0.5342348646403817,5.405987923859303,-0.03333361877398447,0.13762316381835707,0.0,438.960731557439,438.6502009911702,440.3752375211892,438.60865361603686
3.760000000000003,-4.171336300052274,-0.10755259546253379,23.407824750836113,6.227922569134289,0.3358089931899242,0.0,-4.692803497916481,-0.5431869396913727,5.373124918185433,-0.03313327484876546,0.14022523102735251,0.0,425.5643579427015,426.2506237127947,424.62523027129953,424.6763074897197
3.780000000000003,-4.265871442991057,-0.11851875766732138,23.51517183480203,6.227260262145904,0.3386167104194344,0.0,-4.760710795961795,-0.5534292807873856,5.36158347840626,-0.03228650618005352,0.14276003238581625,0.0,446.37203663554953,447.0104756463586,447.2445322453894,447.4510165966196
3.800000000000003,-4.361742591622002,-0.1296863626095508,23.622205077926896,6.22663765613207,0.3414765083476601,0.0,-4.82640406713271,-0.5633312134355561,5.341740834080567,-0.039087110530724375,0.1397277789302205,0.0,440.02833126481346,439.2936971739535,439.6319015160866,437.9373635561554
3.820000000000003,-4.458807146427738,-0.1410328522301165,23.728483334951818,6.225861498957563,0.3442917687505078,0.0,-4.880051413440849,-0.5713177486210159,5.286084868411441,-0.042429276328283576,0.14616281183512558,0.0,401.09431737706547,402.86462517022943,402.4142247796002,401.50438876646865
3.840000000000003,-4.557103242110736,-0.15256458699210818,23.834073717123104,6.225106402680556,0.3472161610904605,0.0,-4.949558154858941,-0.5818557275781517,5.272953348717285,-0.028755268169909406,0.147670195827611,0.0,445.9454077156722,446.3346342621672,444.647354207936,447.9952439395568
3.860000000000003,-4.6567355249487985,-0.16429863230456526,23.93923199754882,6.224550946140516,0.3501739533564292,0.0,-5.013670128947354,-0.5915488036675579,5.242874693854445,-0.035024051681712104,0.15063274520824183,0.0,429.1427252959926,429.91792784409506,430.450873937845,428.8557529373677
3.880000000000003,-4.75758089379231,-0.17621526289027403,24.043580473358148,6.223855003324243,0.35319874628377335,0.0,-5.070866755403828,-0.6001142549033205,5.191972887078434,-0.03803676386877757,0.15555981800647198,0.0,407.34903844929255,408.69260511504945,408.0258421237979,407.2172777829704
3.900000000000003,-4.859604036620959,-0.1883086368303651,24.146984972184075,6.223094888139045,0.3563391097246953,0.0,-5.131447527460956,-0.6092231391057875,5.148476995514536,-0.03915039951683497,0.1479221376266308,0.0,416.44223152551484,414.4573848647601,416.31292681588474,416.01961592350574
3.920000000000003,-4.962975865091579,-0.20060636048878597,24.249868382042,6.222340825563483,0.35929769933595157,0.0,-5.205735319601073,-0.6205492267362992,5.1398639902779,-0.031541797178017965,0.14738018057396535,0.0,451.69840343878144,451.5873792954283,450.8380822951183,452.67831066158124
3.940000000000003,-5.067818697516622,-0.21312837182814556,24.35251919885914,6.221724085195408,0.36224566789607504,0.0,-5.278547922903242,-0.6316519071996629,5.125217691436512,-0.03685133114741848,0.1482345208387448,0.0,446.7505099983777,446.9797203223918,446.44861930933115,445.14639868958886
3.960000000000003,-5.174095366514805,-0.2258686906487426,24.454797550215712,6.2209875765780325,0.3652147414751781,0.0,-5.349118976915002,-0.6423799748600423,5.102617444220332,-0.035833484821585465,0.14527372286244078,0.0,439.8482398420408,439.13273039753454,438.11866626258177,438.37189445517276
