time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.4200000000000001,-0.4666967950324563,-0.3678843793231891,9.127497660914006,4.90777388454679,1.1563187022455725,0.0,-3.0521128407811124,-2.374419246752534,-4.536224142887316,-19.179316562766175,-13.942495223266087,0.0,592.0183916952432,483.838067861349,654.4918880182246,276.05614442507783
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.48000000000000015,-0.6781131556708991,-0.5270176305648774,8.839631309890366,4.544074544906078,0.44726367431442693,0.0,-3.9262839598276136,-3.016226539806745,-5.066412573754442,-21.39244777952657,-14.87883561300797,0.0,676.8046835808113,437.38440470137164,766.0022634648957,187.32746788302305
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.5400000000000001,-0.9236823207766155,-0.734530723815272,8.507622442884548,3.4697438655628066,5.976865861303951,0.0,-4.155010078870744,-3.8423047037882054,-6.12745963920499,-22.564511697620585,-15.85340397497429,0.0,684.7587220890707,414.7350925559528,764.0211966918747,183.78089556851376
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6000000000000002,-1.1639822636013653,-0.9707258725388959,8.09624824151074,2.7242593445202345,5.443475905720838,0.0,-3.7936021210965114,-3.939345818332169,-7.581959150607538,-20.74828844965157,-17.490259210897896,0.0,749.8533003055883,423.41781081413353,603.7866961159997,175.12047416820883
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.6600000000000003,-1.367627963345094,-1.1980729601511417,7.60957515327031,2.2056458555223166,4.457470056109937,0.0,-2.935615054093469,-3.6841862956203615,-8.50709121006244,-18.75194028728128,-18.170145224620697,0.0,762.5618894944587,474.79356246620563,524.5393339423157,175.3934380000182
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
0.7200000000000003,-1.5190832679481636,-1.4285810175269078,7.088466966398419,1.236577875783496,3.36941679487672,0.0,-2.1910515613160517,-4.145476508613745,-8.891177339099347,-17.858012044921004,-18.105875133336223,0.0,724.8636865748132,457.7206416610871,547.5173593633261,185.5227986051563
